article_id,language,body,topic_label,topic_score,topic_verdict,true_prediction
216377576,ar,"البعثة الأممية تعبر عن دعمها الكامل لاستقلالية المؤسسة الوطنية للنفطليبيا المستقبل | 2022/02/27 على الساعة 11:59  لي بيا    المستقبل : أكدت بعثة الأمم المتحدة للدعم في ليبيا، دعمها الكامل لضرورة الحفاظ على سلامة واستقلالية المؤسسة الوطنية للنفط لضمان أن تعود الموارد الليبية بالنفع والفائدة على جميع الليبيين.وقالت مستشارة الأمين العام للأمم المتحدة بشأن ليبيا، ستيفاني وليامز في تغريدة نقلتها عن حساب البعثة بموقع ""تويتر"" ""بصفتنا رؤساء مشاركين لمجموعة العمل الاقتصادية لعملية برلين (مصر والاتحاد الأوروبي والولايات المتحدة وبعثة الأمم المتحدة للدعم في ليبيا)، نعبّر عن دعمنا الكامل لضرورة الحفاظ على سلامة واستقلالية المؤسسة الوطنية للنفط لضمان أن تعود الموارد الليبية بالنفع والفائدة على جميع الليبيين"".",الاقتصاد,0.448734,,
216377477,ar,مسؤول لبناني: #لبنان تغرق بكميات من الدولارات المُجمدة والتي مصدرها #ليبيا#عين_ليبياhttps://t.co/VFgztM79hm,النزاع,0.82144,,
216377480,ar,"""ابدأ بنفسك ، حاول أن تصلح ذاتك بدلاً من أن تجلس على كرسي الفتاوى لتتهم الآخرين.""- مصطفى محمود",الطاقة,0.302433,,
216377484,ar,#عاجل | الأمم المتحدة: مقتل 64 مدنيا على الأقل منذ بدء الهجوم الروسي على أوكرانيا#عين_ليبيا https://t.co/1krS9KIs2v,النزاع,0.906931,,
216377489,ar,حرب شوارع في #خاركيف.. ثاني أكبر مدن #أوكرانيا وخسائر فادحة تلحق #موسكو#عين_ليبياhttps://t.co/Wiw8A0cj7h,النزاع,0.841633,,
216377574,ar,مباحثات أمريكية ليبية لدعم تطوير الغرف التجارية وتعزيز دور القطاع الخاصليبيا المستقبل | 2022/02/27 على الساعة 12:57  ليبيا   المستقبل : بحث وزير الاقتصاد والتجارة محمد الحويج، مع المديرة التنفيذية بالجمعية الأمريكية الليبية للأعمال ليديا جابس، دعم الغرف التجارية وتعزيز دور القطاع الخاص ومجلس الأعمال في مجالات التجارة والاستثمار.وناقش الطرفان خلال اتصال عبر الفيديو، الفرص الاستثمارية وسبل عودة الشركات الأمريكية للعمل في ليبيا والمشاركة في إعادة الإعمار وتطوير البنية التحتية وتنفيذ مشاريع استثمارية.وأكد الجانبان أهمية تنظيم فعاليات اقتصادية مشتركة تضم القطاع الخاص بالبلدين بهدف تفعيل مجلس رجال الأعمال وتبادل الخبرات لتحريك عجلة الاقتصاد وتطوير قطاعات الاستثمار والتجارة،وفق بيان لوزارة الاقتصاد والتجارة. ,الاقتصاد,0.850051,,
216377578,ar,"روسيا: على دول الناتو تحمل مسؤولية أفعالها قبل ""مساءلة"" موسكو عن عمليتها في أوكرانياليبيا المستقبل | 2022/02/27 على الساعة 09:55  ل يبيا    المستقبل : أكدت المتحدثة باسم وزارة الخارجية الروسية، ماريا زاخاروفا، أن الدول الغربية، أصبحت في الواقع مشاركة في الإبادة الجماعية التي تعرض لها مواطني جمهوريتي لوهانسك ودونيتسك الشعبيتين، وعلى أن على دول حلف ""الناتو"" تحمل مسؤولية أفعالها قبل ""مساءلة روسيا"" عن عمليتها لنزع السلاح من أوكرانيا.   وقالت زاخاروفا في بيان نقلته وكالة ""سبوتنيك"" الروسية: ""على مدار 8 سنوات، راقبت الدول الغربية بلا مبالاة عمليات القتل والتنكيل بآلاف المدنيين في جنوب شرق أوكرانيا.. في الواقع لقد أصبحت (الدول الغربية) مشاركة في الإبادة الجماعية طويلة الأمد بحق سكان جمهوريتي لوغانسك ودونيتسك"".  واعتبرت زاخاروفا أن الولايات المتحدة وحلفاءها في حلف الناتو، غير مهتمين بالتسوية في أوكرانيا، مضيفة ""رغبة الناتو في مواصلة إرسال الأسلحة لأوكرانيا، بما في ذلك أنظمة الدفاع الجوي تتحدث عن شيء واحد فقط وهو أن الولايات المتحدة وحلفاءها غير مهتمين بتسوية الأزمة في هذا البلد"".  ودعت المتحدثة باسم الخارجية الروسية، دول حلف الناتو إلى تحمل مسؤولية أفعالها، قبل إلقاء اللوم على روسيا في عمليتها العسكرية التي شنتها لنزع السلاح عن أوكرانيا.  واستطردت قائلة: ""قبل دعوة روسيا للمساءلة على عملية نزع السلاح من أوكرانيا، يتعين على دول كتلة شمال الأطلسي لتحمل مسؤولية مغامراتها العسكرية وتقاعسها عن تشجيع النظام في كييف على حل مشكلة دونباس سلميا"".",المجتمع,0.116329,,
216377583,ar,"مجلس النواب يتهم الدبيبة بـ""محاولة منع التصويت لحكومة باشاغا""ليبيا المستقبل | 2022/02/27 على الساعة 01:39 ليبيا المستقبل: اتهم أعضاء في مجلس النواب، رئيس حكومة الوحدة الوطنية عبد الحميد الدبيبة، بمحاولة التأثير على تصويت المجلس بهدف منع تمرير حكومة فتحي باشاغا، وذلك قُبيل الجلسة المقررة للمجلس غداً لتنصيب الحكومة الجديدة.وأبلغ أكثر من عضو وسائل إعلام محلية أن الدبيبة يمارس ضغوطاً على عدد من النواب لإثنائهم عن حضور هذه الجلسة المرتقبة والمشاركة في التصويت لتمرير الحكومة، التي من المنتظر أن يعرض رئيس مجلس النواب عقيلة صالح، تشكيلتها الوزارية على أعضاء المجلس بمقرهم في مدينة طبرق، حسبما قالت صحيفة ""الشرق الأوسط"".وجاءت هذه التطورات في وقت تحدثت فيه مصادر محلية عن تحشيد لبعض ""الميليشيات المسلحة"" داخل العاصمة طرابلس، تزامناً مع اجتماع عقده باشاغا، أمس، مع عدد من قادة ""تشكيلات مسلحة"" في مدينة مصراتة في المنطقة الغربية، بالإضافة إلى قياداتها الاجتماعية.ويتسابق الدبيبة وباشاغا من أجل الحصول على تأييد سكان مدينة مصراتة، مسقط رأسيهما ومعقل أبرز ""التشكيلات المسلحة""، التي تسيطر على العاصمة طرابلس، وسط مخاوف من أن يؤدي عدم الانتقال السلمي للسلطة بين حكومتي الجانبين إلى احتدام معارك مسلحة في المدينة.يشار إلي أن الدبيبة اتهم مجلس النواب أول أمس مجدداً، بمحاولة تعطيل عمل حكومته، ومنعها من تقديم الخدمات للشعب الليبي، كاشفاً النقاب عن رسالة وجهها عقيلة صالح، رئيس مجلس النواب، إلى محافظ المصرف المركزي الصديق الكبير، يطلب منه فيها وقف الصرف، والاكتفاء بصرف المرتبات والدعم.    لكن الدبيبة أعرب عن ثقته بمحافظ المصرف، ووصفه بأنه ""شخصية وطنية لا يمكن أن توقف حياة الشعب"". وقال: ""هناك أعداء في الداخل والخارج (لم يحددهم)، ولا تهمهم راحة الليبيين واستقرار البلاد"".",المجتمع,0.146791,,
216377589,ar,إريكسين يعود للحياة الكروية بعد توقف قلبه في أمم أوروباليبيا المستقبل | 2022/02/26 على الساعة 23:27 ليبيا المستقبل:  عاد اللاعب الدانماركي كريستيان إيريكسن للحياة الكروية للمرة الأولى بعد غياب ثمانية أشهر، من بوابة الملاعب الإنجليزية، وذلك بعدما شارك كبديل في مباراة فريقه برينتفورد ضد نيوكاسل يونايتد في الدوري الإنجليزي اليوم، والتي انتهت بفوز نيوكاسل بهدفين دون رد.وحُظي إريكسن بترحيب حار حيث وقف الجميع في الملعب من جماهير ولاعبي الفريقين تصفيقا عند دخوله في الدقيقة 52.وكان نادى برينتفورد، قد تعاقد مع الدنماركي كريستيان إيريكسن لاعب توتنهام وإنتر ميلان السابق لمدة 6 أشهر لنهاية الموسم مع إمكانية التمديد لعام إضافي.وتم تزويد اللاعب البالغ من العمر 29 عامًا، بجهاز إزالة رجفان القلب (ICD)، بعد أن انهار على أرض الملعب خلال مباراة الدنمارك الافتتاحية ضد فنلندا في بطولة يورو 2020.وفقًا لمؤسسة القلب البريطانية، فإن مقوم نظم القلب ومزيل الرجفان القابل للزراعة هو جهاز صغير يوضع تحت الجلد لمراقبة معدل ضربات القلب. وهو متصل بالقلب بأسلاك رفيعة وهو قادر على تنظيم ضربات القلب غير الطبيعية من خلال الصدمات الكهربائية.,الصحة,0.144624,,
216377621,ar,اللواء 444 يقبض على متورط في المقابر الجماعية بـ #ترهونة#عين_ليبياhttps://t.co/ncJ7i7pQuF,النزاع,0.758519,,
216377623,ar,اجتماع لمناقشة آلية ترحيل الجالية الليبية في #أوكرانيا#عين_ليبياhttps://t.co/VtIIBxzgIc,النزاع,0.652698,,
216377632,ar,RT @HusamKranda: نصائح عامة للجالية الليبية العالقة في مناطق الصراع في أوكرانيا ، نعمل حاليا على توفير الدعم المادي لمساعدة العائلات و الشب…,المجتمع,0.836082,,
216377636,ar,الخارجية المصرية تُؤكد حرصها الحفاظ على سيادة ليبيا ووحدة أراضيها#عين_ليبياhttps://t.co/xlQhYQI2Vi,الأمن,0.652913,,
216377639,ar,رئيس حكومة الوحدة الوطنية عبد الحميد الدبيبة يقول إن عددا من أعضاء مجلس النواب قرروا عدم الذهاب إلى جلسة الغد للمشا… https://t.co/ObUrKUio2T,المجتمع,0.363376,,
216377732,ar,"سفير ليبيا في كييف: الجالية الليبية وطائرة الشحن العملاقة في أوكرانيا بخيرليبيا المستقبل | 2022/02/27 على الساعة 23:58 ليبيا المستقبل: أكد السفير الليبي بعاصمة أوكرانيا، عادل عيسىى، اليوم الأحد، أن ""طائرة الشحن العملاقة الليبية، الرابضة لغرض الصيانة في مصنع الانتينوف في  منطقة سيفاتشين، بحالة جيدة ولم يلحق بها أي أذى حتى تاريخ اليوم"".  وبخصوص وضع الليبيين في أوكرانيا، أفاد عيسى، عبر حسابه على شبكة التواصل الاجتماعي ""فيسبوك""، أنه ""تم العثور على الطالب خالد يوسف بلعم المفقود منذ يومين، وهو في طريقه مع بعض من الليبيين الى مدينة لفيف القريبة للحدود البولندية وهو بصحة جيدة"".  وأضاف عيسى أنه ""تم توفير مياه للشرب لليبيين المحاصرين بفندق الكسندرية بالعاصمة ، رغم الحظر والعمليات العسكرية الخطيرة ، هذا وسيتم توفير وجبة غذاء من قبل السفارة والمجازفة وتوصيلها لهم""، حسب تعبيره.",الصحة,0.208671,,
216377733,ar,أهلي طرابلس يضرب زاناكو بقذيفتين في بنغازي ويعزز موقعه بالكونفدراليةليبيا المستقبل | 2022/02/27 على الساعة 23:18 ليبيا المستقبل: حقق أهلي طرابلس فوزًا ثمينًا على ضيفه زاناكو الزامبي بهدفين دون مقابل، في المباراة التي أقيمت مساء اليوم الأحد على ملعب شهداء بنينا في بنغازي، بالجولة الثالثة من دور المجموعات في كأس الكونفدرالية الأفريقية، لحساب المجموعة الأولى.وانتهى الشوط الأول بالتعادل السلبي، قبل أن ينجح الزعيم في إحراز هدفين، الأول عن طريق أحمد التربي في الدقيقة 80، ثم أضاف محمد المنير الهدف الثاني في الدقيقة 85، ليرفع الأهلي طرابلس رصيده إلى 6 نقاط في المركز الثاني خلف بيراميدز المصري متصدر المجموعة برصيد 9 نقاط، والذي فاز على الصفاقسي التونسي اليوم في نفس الجولة.,النزاع,0.16477,,
216377474,ar,مباحثات بين #ليبيا و #أمريكا لدعم غرف التجارة وتعزيز القطاع الخاص#عين_ليبياhttps://t.co/DCHllIZ8np,الاقتصاد,0.840362,,
216377436,ar,عائلات ليبية عالقة في #كييف مع استمرار عمليات الترحيل#عين_ليبياhttps://t.co/9TDE5bzkeL,المجتمع,0.515564,,
216385341,ar,RT @iPf4OyfcSy6lp24: اغلاق حقل الشرارة أكثر من اسبوع ومسمعنش اي غرباوي من اقليم طرابلس يتحدث عن الخسائر .,النزاع,0.791441,,
216377430,ar,RT @boshgma: ارتفاع اسعار الدقيق في اسواق #بنغازي بنسبة تجاوزت ال50 % عن السعر السابق فيعد ان كان يوم الخميس ب 210 دينار للقنطار  تجاوزت اس…,الاقتصاد,0.197907,,
216376648,ar,#عون: صنع الله أخفى أكثر من 10 مليارات عند شركات أجنبية لأكثر من عام#عين_ليبياhttps://t.co/m6TrTwaBEX,النزاع,0.296477,,
216376672,ar,﴿ اللهُ لطيفٌ بعباده ﴾آية جمعتْ كلّ معاني الرحمة الإلهية ، فكل حُزن سيعقبُه فَرَح ، وكل مَرض سيعقبه شفاء ، وكلّ هَمّ من ورائه حكمه ????????,الصحة,0.647167,,
216379513,en,"RT @oryxspioenkop: The Russian Army is abandoning supply trucks loaded with ammunition, such as this one with some 50 122mm rockets. https:…",Conflict,0.47219,,
216377648,en,RT @Osinttechnical: I would also like to add that the VDV forces were unloading into a static BDRM scout car monument https://t.co/KcKMEM5J…,Conflict,0.381379,,
216382160,en,RT @AFP: #BREAKING Net proceeds from Chelsea sale to go to victims of war in Ukraine: Abramovich https://t.co/7SLJ5eIqTE,Conflict,0.772743,,
216377638,en,"RT @KremlinTrolls: This is seismic! Sweden are committing to send 5,000 anti tank rockets and other lethal aid to #Ukraine",Conflict,0.629565,,
216364327,en,"RT @SashaHemon: Russian troops are more than likely to commit atrocities, including genocidal operations. There will be camps, and people d…",Conflict,0.378426,,
216384966,en,You’ve got the wrong Tripoli! https://t.co/r010jX5CqB,Conflict,0.307663,,
216364335,en,RT @ChubbyKaijuDAO: Every single Chubby Kaiju that you own as of Feb 25th 8PM UTC is one lottery ticket in the @KaijuKingz lottery.Owning…,Society,0.163241,,
216382168,en,RT @ObservatoryLY: (3/4) #Bashagha: Civilians are the ones paying the price and #Libya is a great example that conflict leads nowhere and P…,Conflict,0.421372,,
216384961,en,RT @KyleJGlen: Footage circulating this morning shows what looks like a corridor for civilians to leave the city of Irpin near Kyiv coming…,Society,0.276996,,
216365883,en,RT @Blake_Allen13: President Zelenskyy confirms that all Ukrainian defenders on Snake Island were killed by Russia. They refused to surrend…,Conflict,0.534857,,
216369800,en,RT @Logically_JC: There are more Russians standing up to Putin than Republicans.,Conflict,0.353673,,
216382172,en,"#UAE suspends visa free travel for Ukrainians,: Gulf state’s neutrality reflects desire to preserve relationship wi… https://t.co/CyYRoQOu3n",Society,0.169423,,
216384870,en,"RT @franakviacorka: According to Putin's plan, Belarus’ troops had to enter Ukraine a week ago. But something went wrong. Some officers res…",Conflict,0.378292,,
216384866,en,RT @joncoopertweets: Remember — every Republican senator now BOASTING about their Zoom meeting with President Zelenskyy previously voted to…,Politics,0.306209,,
216369815,en,"RT @perfiliev: Russian military vehicle runs over a moving civilian car in Kyiv, Obolon district... ???? https://t.co/u4v5kKzXlk",Conflict,0.377134,,
216384857,en,RT @RALee85: Rosgvardia troops in Energodar. https://t.co/Ktm6NHasNv https://t.co/fLHgCRKxVm,Energy,0.56128,,
216384856,en,RT @Danspiun: 47 The two T-72B3M in twt 46 were abandoned only 13.5km after crossing into????????. Another T-72B3M of 2nd Gds Motor Rifle Div was…,Conflict,0.36908,,
216377627,en,"RT @DanLamothe: Pentagon assesses that airspace over Ukraine remains contested. Ukrainian aircraft and air defense systems still up, though…",Conflict,0.717916,,
216380590,en,"In Arabic: Egyptian students stranded 30 hrs in the Ukrainian -Polish borders, not being allowed to pass by Ukraini… https://t.co/UYmVEu8cnP",Conflict,0.413453,,
216382179,en,"RT @PowerUSAID: JUST IN: By a vote of 141 to 5, the @UN General Assembly—that’s every country in the world—has overwhelmingly voted in soli…",Elections,0.264784,,
216377652,en,&amp; this is why non-white non-Christian people struggle to trust the fucking western world. All crises aren’t created… https://t.co/RhypIzVXop,Conflict,0.615184,,
216379506,en,"RT @flightradar24: Updated NOTAMs prohibiting Russian flights — now included: Finland, Norway, Slovakia. https://t.co/3GtCYRmZUQ https://t.…",Conflict,0.204287,,
216383078,en,RT @ObservatoryLY: BREAKING | #Bashagha files a report with the Public Prosecutor against #Dbaiba because of his intention to close the air…,Conflict,0.603328,,
216379497,en,"RT @Earthling70: Five days since #Putin's invasion of #Ukraine, and despite the EU appeals, #Malta government continues to refuse to suspen…",Conflict,0.611011,,
216377738,en,#Libya’s former PM &amp; last director of #Libya’s external security agency Abouzaid Dorda passed away this evening in… https://t.co/1bVHLQXzZJ,Security,0.268166,,
216376638,en,"The current Libyan Government of National Unity (GNU), led by Caretaker Prime Minister Abd Alhamid Aldabaiba, has promised that the three ‘‘urgent’’ power stations nearing completion will be ready before this summer’s peak demand period.The government’s information social media page put this nearing success to the ‘‘efforts made by Prime Minister Abd Alhamid Aldabaiba to alleviate the electricity crisis in the country.’’ Tripoli West gas power station -670 MW-completion rate 87 percent   The Tripoli West gas station project, in Tripoli, has a production capacity of 670 MW and has reached a completion rate of 87 percent. It is being implemented by Germany’s Siemens and Turkey’s ENCA. Misrata gas power station – 640 MW-completion rate of 83 percent   The urgent Misrata power station project in the city of Misrata, which the government said is one of the ‘‘revival of life’’ projects to revive development projects in the country. It has reached a completion rate of 83 percent and has a production capacity of 640 MW. It is under the supervision of the General Electricity Company, and the implementation of the Germany’s Siemens and Turkey’s ENCA. Tobruk gas power station – 740 MW-completion rate 80 percent   Tobruk power station has a production capacity of 740 MW and has reached a completion rate of 80 percent. It is being implemented by Greece’s Metka company. It is expected that the first of its four units will be operational before the summer peak demand. Analysis: Aldabaiba’s trust deficit – can the Caretaker PM be believed?   it will be recalled that upon gaining office last March, Caretaker PM Aldabaiba had promised that Libya’s electricity crisis would be over by year end. Later this became by November and then December. The power cuts, while much improved on the Faiez Serraj era, have persisted.Moreover, the Caretaker PM has a trust deficit with – to a varying degree – the Libyan public. It will be recalled that upon standing to be selected through the Geneva Libyan Political Dialogue Forum (LPDF) he had signed an undertaking not to stand for the 24 December 2021 elections. But Aldabaiba stood for the elections and brushed aside the undertaking not to stand as an ethical and not a legal undertaking.This has led many Libyans to take anything Aldabaiba says with a pinch of salt.Continue Reading",Politics,0.130088,,
216385257,en,"RT @Hromadske: Russian troops fired at and robbed Swiss journalist Guillaume Briquet. While working in the Mykolaiv region, his car with PR…",Conflict,0.566618,,
216385236,en,"RT @ichbinilya: This ""US intel says Shoigu is planning a coup"" claim is essentially a litmus test for unreliability: Put an unsourced, very…",Conflict,0.360136,,
216377759,en,"RT @doug_doctor: Ladies and Gentlemen, we have entered the phase where Dee Snider is the sane voice of reason. https://t.co/ffxsGq0UoW",Society,0.214819,,
216377958,en,RT @Project_Mewtwo: Captured #Russian major today near Melitopol in Southern Ukraine.⚡️???????? #UkraineRussiaWar #SlavaUkraini https://t.co/e6La…,Conflict,0.94333,,
216385148,en,"In order for elections to have a chance, #Libya must have one government that is able to work/govern across the cou… https://t.co/doUohCp25X",Conflict,0.334748,,
216375070,en,RT @ChubbyKaijuDAO: We stand with the @CryptoMories today. Mories strong! Mories will come out stronger @iwwon_official. We want to support…,Weather,0.213391,,
216385136,en,RT @NotWoofers: Heavy firefight ongoing in the aftermath of an aircraft shootdown over Kharkiv. Perhaps the pilot survived or there is a re…,Conflict,0.83346,,
216378654,en,"RT @kamilkazani: Modern world abolished the distinction between the enemy and the criminal, a key idea of the Roman Law. Powers do wage war…",Conflict,0.785525,,
216385119,en,"RT @RamiRMusa: #Bashagha government is holding a handover ceremony in #Benghazi tomorrow, which will be attended by only the deputy PM of #…",Conflict,0.456021,,
216378656,en,RT @AFP: #BREAKING Zelensky demands 'immediate' EU membership for Ukraine https://t.co/VCIFAqbIBT,Politics,0.348342,,
216377661,en,RT @BabakTaghvaee1: #BREAKING: This video shows launch of Iskander-M Tactical short range ballistic missile by #RussianArmy at #Ukraine fro…,Conflict,0.420423,,
216378705,en,RT @mattmfm: A reminder that (just four days ago!) Laura Ingraham referred to Zelensky’s passionate plea for peace to the Russian people as…,Conflict,0.322342,,
216385079,en,RT @PhillipsPOBrien: The poor level of Russian information warfare during this crisis is remarkable. Must be that at this point all they ca…,Conflict,0.835369,,
216378715,en,RT @lindamccorr: So Liz Truss says Oligarchs will have no where to hide. Try the House of Lords.,Politics,0.424468,,
216377657,en,"RT @kat67840280: I'm a conference interpreter, I interprepret 10 hrs peace talks. But today live on German TV I couldn't finish interpretin…",Justice,0.328961,,
216379481,en,Ukraine's Sergiy Kyslytsya's speech to the UN is comedy gold,Conflict,0.221279,,
216379495,en,Exclusive: Tripoli Women in Business Committee (WIBC) and COMESA Federation of National Associations of Businesswom… https://t.co/WMH5rbefcz,Society,0.232442,,
216362711,en,"The House of Representatives (HoR) has called for the convening of a formal session next Monday 28 February. The announcement came about an hour after Prime Minister designate Fathi Bashagha announced that he had sent his government to the HoR. Analysis The speed with which the HoR announced it was holding a session next Monday, […]",Politics,0.336972,,
216362712,en,"Prime Minister-designate Fathi Bashagha has completed the selection of his government and has sent it to the House of Representatives (HoR) today, his Media Office has informed.Informing Libyan media through its official media WhatsApp group, the Media Office reported that ‘‘After extensive consultations with all political parties, communication with the House of Representatives and the High State Council and reviewing many proposals regarding the formation of the government according to the criteria of efficiency and capacity, and expanding the circle of national participation, the media office of the Prime Minister-designate, Mr. Fathi Bashagha, announces the readiness of the government formation and its referral to the House of Representatives today, Thursday, February 24, 2022.”It is most likely that the HoR will hold a session on Monday to grant confidence to the Bashagha government. It is very likely that the government will gain the HoR’s confidence since it is backed by HoR Speaker Ageela Saleh and military commander Khalifa Hafter.",Politics,0.37512,,
216362713,en,"Tatweer Research launched a brand-new dashboard last Monday in cooperation with Libya’s Ministry of Planning.Integrated within the ministry’s website, the dashboard is comprehensively designed by Tatweer’s team of experts on digital solutions, data analysis and visualization to enable the ministry’s employees to manage the data of all development projects easily and accurately across the country.To improve the visibility and transparency of government spending in development projects, the Ministry of Planning had tasked Tatweer Research to design and produce the dashboard as a key assistance tool to facilitate the tracking of the projects’ funding for government employees and the general public.Designed to provide a live snapshot of all development projects in Libya, the dashboard has a variety of features including data-entry tools, graphs, and metrics. These features enable the ministry to track spending and update the data per each project, Tatweer stated.The dashboard allows the ministry’s employees and the public alike to review wide set data of state projects across Libya such as the exact nature and number of these projects, their budgets, their geographical locations, and the authorities charged with implementing them and more, Tatweer explained.All this data is displayed using visualized and user-friendly tools which the ministry and the public can use to their benefit either for analysis, monitoring, reporting, evaluation or any other functionality.Tatweer Research reported that over the years it has worked with various Libyan partners by leveraging our expertise and technical capabilities in data analytics, data analysis and data visualization to support the government towards achieving a wider digital transformation in Libya. Link to the Planning Ministry’s dashboard: dashboard.planning.gov.ly   Tatweer and WFP launch Masar vocational training programme – LibyaHeraldLibya’s Tatweer Research obtains ISO certifications – LibyaHeraldAdvanced ”TIER 3” data centre to be established in Libya by Trans-Saharan and Tatweer – LibyaHeraldCivil Registry Authority head Bettamer refutes existence of large numbers of forged National ID Numbers – LibyaHeraldUNDP making impact on people’s lives in Benghazi – LibyaHeraldCivil Registry Authority head Bettamer refutes existence of large numbers of forged National ID Numbers – LibyaHeraldYoung Libya entrepreneurs’ online educational App thrives during COVID-19 pandemic – LibyaHeraldLibya’s Civil Registry Authority completes first batch of ‘Tamkeen’ trainees – LibyaHerald Continue Reading",Society,0.131077,,
216385020,en,RT @oryxspioenkop: By using the same logic Belarus is now definitely confirmed as a participant in the Ukraine War.,Conflict,0.820675,,
216384820,en,RT @oryxspioenkop: #Ukraine: Another Russian pilot in Ukrainian custody.,Conflict,0.324214,,
216377619,en,RT @oryxspioenkop: Oh and Russia's electronic warfare systems and SAMs have so far proven entirely incapable of shutting down the TB2's ope…,Conflict,0.387924,,
216370614,en,"RT @TSN_Sports: Russian tennis player Andrey Rublev writes ""No war please"" on the camera following his advancement to the final in Dubai. h…",Conflict,0.886099,,
216370623,en,"RT @ASLuhn: Wow. It seems the Ukrainian soldiers on Snake Island really did tell Russian warships to ""go to hell"" before they were killed.…",Conflict,0.578889,,
216373841,en,RT @sarasidnerCNN: Take note. Russia says it’s only hitting military targets. But the lies are revealed with video. This is an apartment bu…,Conflict,0.715629,,
216383402,en," On Tuesday, March 1, 2022, in Tripoli, the Chairman of the Board of Directors of the National Oil Corporation (NOC) met with the Dean of the Municipality of Sooq Al-Juma Council, Dr. Hassam Bin Al Hajj, and the member of the Municipal Council , Dr. Mohammed Qurefa, in the presence of the Manager of the Department of Sustainable Development ‘Mr. Mokhtar Abduldaem.  The meeting discussed providing support to the Council for the Municipality of Sooq Al-Juma and resolving some of the bottlenecks and emphasizing some of the previous requests of providing a number of services cars and suction and drainage of sewage, as well as supporting the Hospital of Thoracic Diseases in Abusta by providing some medical devices that contribute to the provision of health services to for hospital’s patients.  Mustafa Sanalla said:” what hinders the implementation of sustainable development programs everywhere in Libya, is the lack of sufficient budgets for the NOC and what we hope from the Government is to provide support to the NOC and its companies, until production and export processes continue and therefore, spatial development programs continue from time to time and all Areas of this beloved country.  For his part, the Dean of Sooq Al-Juma praised the role of the NOC in solving the problems and providing support to all municipalities and assured that these programs will contribute to the service of the country and the citizen.  In the same context, Mr. Mustafa Sanalla met with Dr. Sabri Al-Bouaishi, Vice President of the General Authority for Al-Hajj and Al-Umrah, and Mr. Mohammed bin Saleh, a member of the Authority, and they discussed the possibility of providing logistical support by the NOC for Authority to contribute to the performance of its work as required. ",Health,0.11387,,
216383326,en,RT @USEmbassyLibya: 2/2 These JMC members shared this view and also stressed the importance of moving to national elections as soon as poss…,Elections,0.799026,,
216383314,en,RT @sirsfurther: My sources tell me that Putin has asked his generals abt the possibility of restoring the save game from just before the i…,Politics,0.338383,,
216377448,en,RT @BabakTaghvaee: Watch a pair of T-80U main battle tanks of #Russian Army left behind after they collided each other! https://t.co/gXDcAd…,Conflict,0.400892,,
216381243,en,RT @KevinCore: The BBC is adding new shortwave frequencies for the people of Ukraine. Old school. And crucial. 5875 kHz from 8/10 UTC a…,Conflict,0.259957,,
216383301,en,#UkraineRussiaWar #UkraineRussianWar #Ukraine #RussiaUkraineWar #RussianUkrainianWar #RussiaHelp me to learn how… https://t.co/MkJLhnMHdS,Conflict,0.773481,,
216383256,en,"Dbaiba's opponents are conscience that @Dabaibahamid &amp; those with him want to drag them to war, and they're intent… https://t.co/dhTsbr9gbc",Conflict,0.868812,,
216377749,en,RT @alauraschneider: An interpreter for German newspaper @welt breaks down in tears while translating Zelensky’s latest video message. http…,Conflict,0.138052,,
216373857,en,RT @pcaruanagalizia: “London’s fight against oligarchs reminds me of Russia’s fight against doping in sports.”,Conflict,0.519159,,
216373864,en,"RT @_PrivateAI: Thrilled to share that Private AI now supports #PII, #PHI, and #PCI identification and #redaction in 33 languages (7 full,…",Economy,0.150675,,
216377439,en,"RT @BabakTaghvaee: #BREAKING: It is now confirmed, the world's largest aircraft, Antnov An-225 Mriya is lost alongside several other histor…",Society,0.30942,,
216383165,en,"RT @RhonddaBryant: I don’t understand why we haven’t seized a single Putin oligarch yacht, palace or serious asset yet. Unlike our European…",Politics,0.203407,,
216383162,en,"RT @felix_light: Russia's iconic liberal radio station Ekho Moskvy, founded 1990 and taken off the air only once, during the 1991 August Co…",Society,0.253795,,
216383160,en,"RT @fpleitgenCNN: Ukraine will continue to defend itself from Russian troops encroaching on key cities a week after the invasion began, Pre…",Conflict,0.667405,,
216383154,en,"RT @OzKaterji: Good morning, this is Kyiv calling.There were a few explosions in the night, this morning fresh snow is again covering the…",Weather,0.923976,,
216373872,en,"RT @Billbrowder: According to the Foreign Minister of Ukraine, Russia may be planning a dirty bomb attack on its own territory to blame on…",Conflict,0.452557,,
216383124,en,1- The designated foreign minister Hafed Gadour and the designated culture minister Salha Drougi have both been kid… https://t.co/H3yH71H6fL,Politics,0.299538,,
216377438,en,"RT @AntonovCompany: ????????Crew of the #AN124-100 @AirlinesAntonov  send ""hello"" to the russian army - “russian warship go f**k yourself”!#Stop…",Conflict,0.495389,,
216373906,en,"RT @WarintheFuture: 7/20 The phrase “Russian warship, go F*$# yourself” will join other great responses from military history like “Nuts!”.…",Conflict,0.938828,,
216374019,en,"RT @mcaruanagalizia: Private jet: departed from Moscow, a trip to Cyprus, then to Malta and now to Montenegro.Collecting cash from sancti…",Society,0.181074,,
216377470,en,RT @IAPonomarenko: Russian Spetsnaz surrenders in Kharkiv https://t.co/RvhOR4oISG,Conflict,0.673962,,
