article_id,language,body,sentiment_verdict,true_prediction,sentiment_label_mv0,sentiment_label_mv1,sentiment_label_mv2,sentiment_score_mv0,sentiment_score_mv1,sentiment_score_mv2
215916770,ar,الاتحاد يبحث عن فوز جديد في الدوري أمام الشطليبيا المستقبل | 2021/12/24 على الساعة 23:04 ليبيا المستقبل: يلتقي الاتحاد مع الشط في الثالثة من عصر السبت على ملعب الزقوزي في الجولة السادسة من الدوري الليبي الممتاز.وكانت أول مواجهة للاتحاد أمام الشط في الدوري، في الخامس من يوليو 1996، انتهت بفوز الاتحاد  بهدف لصفر، سجّله خالد المرغني.ووفقًا للإحصائيات فإن الاتحاد لعب أمام الشط 22 مُباراة في الدوري، فاز الاتحاد في 16 مُباراة، وخسر 1 مُباراة واحدة، وتعادل في 5 مُباريات، وسجّل الاتحاد 33 هدفًا واستقبلت شباكه 7 أهداف.ويعد أحمد الزوي هو صاحب الهدف 1200 للاتحاد في تاريخ الدوري الليبي المُمتاز في شباك الشط، وتحديدًا في مواجهة الثلاثين من أبريل 2009 والتي انتهت بفوز الاتحاد بنتيجة 3 – 0.,,,NEU,NEU,,0.946216,0.995222,
215963861,ar,مؤسسة رؤية لعلوم الفضاء وتطبيقاته: هزة أرضية في البحر المتوسط قبالة الساحل الشرقي الليبي قبل قليل بقوة 5.7 درجات حس… https://t.co/bJM98A4yHK,,,NEU,NEU,,0.820445,0.870094,
215852530,ar,RT @AbdullaAsbha: ما من بهجة أكثر عذوبة من أن تفاجيء إنساناً. بمنحه أكثر قليلاً مما كان يأمل فيه- بودلير,,,POS,POS,,0.675469,0.98933,
215891830,ar,دراغي: يجب إجراء انتخابات حرة وذات مصداقية في أقرب وقت ممكن ب#ليبيا https://t.co/ihTTeXnTKt https://t.co/CBp0k9KhBd,,,NEU,NEU,,0.827022,0.847761,
215856486,ar,"وزارة الداخلية: استيلاء مليشيات حفتر على آلياتنا عمل ""جبان"" https://t.co/EjPYbsJryy#ليبيا https://t.co/kKUuShu3yO",,,NEG,NEG,,0.789037,0.843882,
215858035,ar,الكبير والحبري يقدمان إحاطة للجهات الدولية بالتقدم المحرز في توحيد المصرف المركزي https://t.co/7AGvlcnrZL#اقتصاد… https://t.co/oKJMRHNQB9,,,NEU,NEU,,0.789714,0.977713,
215858041,ar,#عاجل | سفير الولايات المتحدة ومبعوثها إلى #ليبيا ريتشارد #نورلاند للسايح: الولايات المتحدة تدعم الانتخابات وتثق في… https://t.co/7z9E9gMWxC,,,NEU,NEU,,0.922519,0.96454,
215858048,ar,"#مقالات_رأيمقال رأي للأكاديمي الليبي د. عيسى بغني.. بعنوان: ""مكائد دول الاستبداد.. السودان مثلاً""#عين_ليبياhttps://t.co/oBkFD8XkHq",,,NEU,NEU,,0.889179,0.857501,
215860402,ar,وفد مجلس النوّاب يبحث في أنقرة عودة الشركات التركية إلى المنطقة الشرقيةالتفاصيل: https://t.co/C6WQl5HqSI https://t.co/MH6p6ZoPZg,,,NEU,NEU,,0.978065,0.993716,
215864339,ar,جانب من صلاة الجنازة على ضحايا المقابر الجماعية #ترهونة https://t.co/ZKbEotoGFp,,,NEU,NEU,,0.708427,0.969703,
215869057,ar,"بيان: ضم وكالة الأنباء الليبية إلى هيئة رئاسة مجلس النواب ضرب لاستقلاليتهاليبيا المستقبل | 2021/12/17 على الساعة 18:50  ليبيا المستقبل:  قالت ثماني منظمات مدنية ليبية مهتمة بالإعلام والنشر وحقوق الإنسان أنها ولجنة مراجعة قانون المطبوعات ""تابعت ما تم تداوله بشأن قيام مجلس النواب بإصدار القانون رقم 8 لسنة 2021، الذي ضم بموجبه وكالة الأنباء الليبية إلى هيئة رئاسة مجلس النواب، في خطوة استثنائية للسيطرة والهيمنة على الإعلام العمومي، حتى لا يكون مستقلاً"".ودعت الأطراف الموقعة على بيان نشر بعدد من صفحات التواصل الاجتماعي ووسائل الإعلام، لـ""إلغاء القانون المشار إليه، والذي من شأنه أن يزيد من تأثير رئاسة مجلس النواب على المشهد الإعلامي بأكمله، ويهدد حرية وسائل الإعلام والتعددية في البلاد"".وتابع الموقعون بالقول: ""من خلال مطالعة نصوص القانون المشار إليه، تبين أنها غير دستورية، وتشكل خطراً حقيقياً على حرية واستقلالية الإعلام في ليبيا، إذ تم تعديل بعض المواد المتعلقة بتعيين أعضاء مجلس إدارة الوكالة بطريقة طغى عليها الطابع السياسي، بتفرد هيئة رئاسة مجلس النواب، ورئيس ديوان مجلس النواب، ولا وجود لأي مؤشرات لإشراك الأطراف السياسية والمهنية ومنظمات المجتمع المدني، كما غابت معايير الكفاءة والنزاهة والاستقلالية في تعيين الأعضاء""، مؤكدين أن ""إصدار تشريعات إعلامية تخالف المبادئ الدولية لحرية الإعلام ونزاهته واستقلاليته يؤدي إلى تراجع مؤشر حرية الصحافة في ليبيا. ووصفوا الخطوة بأنها ""تبين صراع السلطة التشريعية مع التتفيذية على اقتسام الإعلام العمومي بين رئاسة الوزراء والوزارات (السلطة التنفيذية) ومجلس النواب (السلطة التشريعية) في مخالفة صريحة للمواثيق الدولية لحرية الإعلام""، مؤكدين أنه ""في حالة عدم الاستجابة لمطالبهم بإلغاء القانون المشار إليه فإننا سيلجئون إلى الطرق القانونية في الطعن على القوانين بعدم الدستورية"".  ",,,NEG,NEG,,0.55062,0.890303,
215869102,ar,وزير الصحة علي الزناتي يبحث مع وزير الصحة التركي فخر الدين قوجة، سداد الديون المستحقة على الدولة الليبية، والمترتّب… https://t.co/FpyjFR5WQK,,,NEU,NEU,,0.951397,0.99306,
215870654,ar,صور.. بدء ورشة عمل حول توحيد المؤسسات في #ليبيا وعلى رأسها المصرف المركزي في العاصمة التونسية، بتنظيم برنامج الأمم… https://t.co/jkS8ZCc8mo,,,NEU,NEU,,0.960378,0.992322,
215876197,ar,تايمز أوف مالطا: توقف محاكمة 4 ليبيين في قضية غسيل أموال بسبب ثغرات قضائية https://t.co/mGaozZxWlc#ليبيا https://t.co/58kr1TDMFG,,,NEU,NEU,,0.883505,0.963491,
215878507,ar,مصدر لـ«عين ليبيا»: المترشحون للرئاسة من الذين يشغلون مناصب عليا سيعودون إلى سابق عملهمالتفاصيل:… https://t.co/abo7FcoWJZ,,,NEU,NEU,,0.970064,0.982744,
215892582,ar,#عاجل | #نورلاند: الوقت الحالي ليس مناسبا لاتخاذ إجراءات أحادية الجانب أو عمليات انتشار مسلّح تنطوي على خطر التصعيد… https://t.co/9DISn3TnlP,,,NEU,NEU,,0.857692,0.669033,
215879287,ar,بعثة الأمم المتحدة المستقلة لتقصي الحقائق في #ليبيا تدعو إلى تقديم معلومات ووثائق جديدة أو تكميلية ذات صلة بولايتها… https://t.co/7YKKf01eoa,,,NEU,NEU,,0.954557,0.991704,
215880073,ar,#عاجل | نورلاند للصحفيين: زيارتي إلى #طرابلس هدفها تقييم الاستعدادات للانتخابات ومن الواضح أن المفوضية مستعدة فنيا لإجرائها,,,NEU,NEU,,0.93414,0.989086,
215856478,ar,عاجل | النائب العام الصديق الصور للأحرار: باشرنا التحقيق في أزمة تأخر الكتب الدراسية مع عدد من المسؤولين بوزارة التربية والتعليم,,,NEU,NEU,,0.872757,0.849793,
215884045,ar,حالة الطقس المتوقعة خلال 3 أيام في العاصمة #طرابلس https://t.co/4V30qhvP3j,,,NEU,NEU,,0.944032,0.988838,
215888674,ar,"RT @AlmieyarShow: ""الحكومة القادمة ستعاني كثيرا من سياسات الإنفاق العشوائية التي اتبعتها حكومة الوحدة الوطنية"" - ليلى بن خليفةتابع #المعيا…",,,NEG,NEG,,0.872588,0.991209,
215888679,ar,"RT @AlmieyarShow: ""من حق سيف الإسلام القذافي الترشح للرئاسة، إذا كفل له القانون ذالك""  - ليلى بن خليفةتابع #المعيار هنا https://t.co/wshlL…",,,NEU,NEU,,0.718892,0.974219,
215890222,ar,RT @emmycombasha: حفظ الله أهل طرابلس و جعل كيدهم في نحورهم #ليبيا https://t.co/XwtGaD7rb2,,,POS,POS,,0.949242,0.933466,
215854114,ar,دي مايو للمنقوش نلتزم بتحقيق استقرار دائم في #ليبيا https://t.co/uhKWGfjPSX https://t.co/5CKhLPEF8r,,,POS,POS,,0.479424,0.648601,
215852533,ar,RT @ObservatoryLY: فيديو &gt; لقطات لتحركات مجموعات مسلحة في مناطق مختلفة من #طرابلس بوقت سابق هذه الليلة . #المرصد #ليبيا https://t.co/unZcjj…,,,NEU,NEU,,0.916774,0.986627,
215891792,ar,"مصرع أكثر من 160 مهاجر قبالة سواحل ليبيا الأسبوع الماضيليبيا المستقبل | 2021/12/21 على الساعة 20:49 ليبيا المستقبل: أعلنت الأمم المتحدة، أن أكثر من 160 مهاجرًا غرقوا في حادثتي غرق منفصلتين قبالة سواحل ليبيا الأسبوع الماضي، في أحدث كارثة لمهاجرين في البحر الأبيض المتوسط.وقالت صفاء مشهلي، المتحدثة باسم المنظمة الدولية للهجرة، إن ما لا يقل عن 102 من المهاجرين لقوا حتفهم بعد انقلاب قاربهم الخشبي قبالة سواحل ليبيا يوم الجمعة، مشيرة إلى تمكن السلطات الليبية من إنقاذ ثمانية آخرين على الأقل وإعادتهم إلى الشاطئ، بحسب وكالة ""فرانس برس"".وأضافت مشهلي إن حرس السواحل الليبي انتشل ما لا يقل عن 62 جثة لمهاجرين في تحطم سفينة أخرى، بعد ثلاثة أيام من ذلك الحادث.وأوضحت أن زورقا آخر يقل 210 مهاجرين على الأقل تم اعتراضه وإعادته إلى ليبيا، لافتة إلى أن ""الوفيات ترفع حصيلة ضحايا مسار البحر المتوسط إلى نحو 1500 مهاجر هذا العام"". وقالت المنظمة التابعة للأمم المتحدة إن نحو 980 مهاجرا لقوا حتفهم أو يفترض أنهم ماتوا في 2020.وبحسب المنظمة الدولية للهجرة، تم اعتراض حوالي 31500 مهاجر وإعادتهم إلى ليبيا في عام 2021، مقارنة بنحو 11900 مهاجر في العام السابق.",,,NEU,NEU,,0.722423,0.64543,
215891795,ar,"#صور | مستشارة الأمين العام للأمم المتحدة للشأن الليبي ""ستيفاني وليامز"" تناقش مع أعضاء ملتقى الحوار السياسي العملية… https://t.co/xe1QEhtFbN",,,NEU,NEU,,0.981545,0.996503,
215891812,ar,#عاجل | 3 من أعضاء مجلس مفوضية الانتخابات المكون من 4 برئاسة عماد السايح ينفون للأحرار استقالتهم من مناصبهم,,,NEU,NEU,,0.888239,0.976943,
215879303,ar,#عاجل | مصدر من المؤسسة الوطنية للنفط لـ«عين ليبيا»: افراد من جهاز حرس المنشآت اغلقوا حقلي الحمادة والوفاء، وعدد من… https://t.co/diXYRU9FwH,,,NEU,NEU,,0.916031,0.896477,
215967006,ar,إجراء الانتخابات الرئاسية والتحريض عليها في ظل الظروف الحالية مجازفة خطيرة وغير محسوبة النتائج#عين_ليبياhttps://t.co/EhHRcsWnsZ,,,NEG,NEG,,0.873807,0.991183,
215942560,ar,بحث رئيس المجلس الأعلى للدولة خالد المشري مع السفير القطري لدى ليبيا خالد الدوسري تطورات العملية الانتخابية في البل… https://t.co/JOm9Zz22lK,,,NEU,NEU,,0.966241,0.993905,
215967014,ar,#عاجل | مدير المركز الوطني لمكافحة الأمراض حيدر #السائح: تم تشخيص أول حالتين من متحور #أوميكرون في #ليبيا اليوم,,,NEU,NEU,,0.924517,0.9287,
216065112,ar,"RT @talmahdii: الحياة ف البلاد سيئة بما يكفي وكل واحد عنده قشة بسيطة متعلق عليها ""بالعافية"" عشان ينوض الصبح -ولا قدر الله- يطلع من الحوش.ت…",,,NEG,NEG,,0.853631,0.990182,
216043788,ar,النصر يخسر أمام شباب الجبل في أبرز مفاجآت الدوري الليبيليبيا المستقبل | 2022/01/06 على الساعة 18:45 ليبيا المستقبل: في واحدة من أبرز مفاجات الدوري الليبي هذا الموسم، مني فريق النصر بخسارة مفاجئة أمام مستضيفه شباب الجبل بهدف دون مقابل، في المباراة التي أقيمت اليوم بملعب شيخ الشهداء بمدينة البيضاء، في الجولة السابعة من المسابقة، لحساب المجموعة الأولى.هدف المباراة الوحيد سجله اللاعب جلال الزوي، مانحا شباب الجبل ثاني انتصار له في المسابقة هذا الموسم رافعًا رصيده إلى 6 نقاط، بينما تجمد رصيد النصر عند 13 نقطة.,,,NEU,NEU,,0.923689,0.984057,
216022353,ar,"إيقاف حكم ""أهلي بنغازي والتعاون"" وإدانة الاعتداء على الدرسيليبيا المستقبل | 2022/01/04 على الساعة 02:27 ليبيا المستقبل: قررت لجنة التحكيم العامة التابعة للاتحاد الليبي لكرة القدم، إيقاف الحكمين الدوليين محمد الزروق ومجدي كامل وإحالتهما للتحقيق على خلفية الأحداث التي شهدتها مباراة الأهلي بنغازي والتعاون والتي أقيمت مساء أمس في الدوري الليبي الممتاز.وشهدت المباراة جدلًا حول القرارات التحكيمية خاصة ركلة الجزاء التي احتسبت لصالح الأهاي بنغازي، حيث كان الخطأ من خارج منطقة الجزاء.كما استنكرت لجنة التحكيم في بيان رسمي ما تعرض له مصطفى الدرسي، حكم لقاء الإتحاد المصراتي والأهلي طرابلس بعد الاعتداء عليه من جانب إداري الاتحاد المصراتي، فيما علمت ""ليبيا المستقبل"" أن لجنة المسابقات بالاتحاد الليبي لكرة القدم بصدد توقيع عقوبة مشددة على إداري فريق الاتحاد المصراتي الذي اعتدى على مصطفى الدرسي حكم مباراة الفريق أمام أهلي طرابلس والمؤجلة من الأسبوع الرابع لمسابقة الدوري الليبي الممتاز والتي أقيمت أمس.ويأتي ذلك رغم تقدم نادي الاتحاد المصراتي باعتذار للحكم عن طريق المدير التنفيذي للنادي، محمد عثمان شاكة، والذي أجرى إتصالًا هاتفيا مع الحكم عما بدر من إداري الفريق بعد نهاية المباراة.وأكد شاكة للحكم أن إدارة النادي ترفض هذه التصرفات مهما كانت الأسباب متعهدًا باتخاذ الإجراءات المناسبة حتى لا يتكرر ما حدث.وشهدت مباراة أهلي طرابلس والاتحاد المصراتي بالدوري أمس، أحداثًا مؤسفة بعد نهايتها، حيث وقعت اشتباكات واعتداءات متبادلة بعدما اقتحم إداري الاتحاد المصراتي أرض الملعب واعتدى بالضرب على حكم المباراة، قبل أن تتدخل الشرطة لاحتواء الموقف.ونجح أهلي طرابلس في تحويل تأخره بهدفين إلى تعادل أمام الاتحاد المصراتي 2-2 في المباراة التي أقيمت اليوم والمؤجلة من الأسبوع الرابع لمسابقة الدوري الليبي الممتاز.تقدم الاتحاد المصراتي بهدفين عن طريق عبد الله الشعافي (من ركلة جزاء) وباكاك كريست، لكن أهلي طرابلس نجح في العودة من بعيد حيث أحرز أحمد القديري ثم صالح الطاهر في نهاية المباراة، ليقتنص الأهلي نقطة ثمينة بالتعادل.",,,NEU,NEU,,0.860738,0.873858,
216057226,ar,المركز الوطني للأرصاد الجوية يتوقع بقاء الأجواء شتوية على أغلب مناطق الشمال. https://t.co/yXLMKAwKKn,,,NEU,NEU,,0.835659,0.884645,
215825099,ar,"المنفي: لقاء ""الناظوري والحداد"" خطوة نحو توحيد المؤسسة العسكريةليبيا المستقبل | 2021/12/11 على الساعة 21:38 ليبيا المستقبل: أشاد رئيس المجلس الرئاسي محمد المنفي، بلقاء الفريق عبد الرازق الناظوري والفريق أول ركن محمد الحداد، في مدينة سرت واعتبرها خطوة نحو توحيد المؤسسة العسكرية.جاء ذلك عقب لقاء القائد العام المكلف لقيادة ""القوات العامة"" عبد الرزاق الناظوري، ورئيس الأركان العامة اللواء محمد الحداد، حيث أكد الطرفين علي عدم التدخل في الحياة المدنية وعدم ترك المدنيين يفككون المؤسسة العسكرية.وقال الناظوري، في كلمة له عقب لقائه الحداد بسرت: ""أن وجهات النظر خلال اللقاء كانت متقاربة جدا، حيث تم الاتفاق على توحيد المؤسسة العسكرية قريبا دون أي تدخل أجنبي"".ولفت الناظوري إلى أن المؤسسة العسكرية بعيدة عن التجاذبات السياسية مشددًا على الرغبة في حماية الوطن والدستور دون التفريط في حق الجيش الليبي.* راجع أيضا:- ""الناظوري"" و""الحداد"" يتفقان على توحيد المؤسسة العسكرية قريبا- اللافي والكوني: لقاء ""الناظوري والحداد"" خطوة نحو بناء الدولة والجيش",,,NEU,NEU,,0.682031,0.859239,
215835234,ar,الباحثة بقسم الشرق الأوسط وشمال إفريقيا مختصّة في شؤون ليبيا بمنظمة هيومن رايتس ووتش حنان صالح لرويترز: ترشح سيف ال… https://t.co/Nwezf2fy6V,,,NEU,NEU,,0.950164,0.978457,
216057222,ar,تشهد #كازاخستان منذ أيام موجة احتجاجات بدأت بمطالب اقتصادية تحولت لاشتباكات عنيفة#عين_ليبياhttps://t.co/64RXXin7sb,,,NEU,NEU,,0.77677,0.784588,
216052484,ar,مندوب #ليبيا لدى الأمم المتحدة #طاهر_السني: لقاء مهم مع الأمين العام للأمم المتحدة أنطونيو #غوتيرش حيث تم نقاش آخر… https://t.co/p3PG9TNGPY,,,NEU,NEU,,0.956667,0.991696,
216023181,ar,تحقيق لـ BBC يؤكد تورط #الإمارات في مجزرة الكلية العسكرية بـ #طرابلس https://t.co/8zLh2hGN6O,,,NEU,NEG,,0.498731,0.715051,
216030258,ar,#عاجل | #مصرف_ليبيا_المركزي: إجمالي الإنفاق المخصص على أساس 1/12 لأبواب المصاريف الخمسة بلغ 86.1 مليار دينار وإجمال… https://t.co/IiJx6SriDj,,,NEU,NEU,,0.948232,0.984093,
216030268,ar,إنّها تصريحات استفزازية.. هكذا وصفت الخارجية التركية دعوة #أثينا لأنقرة بالاعتراف ببطلان اتفاقيتها مع #طرابلس… https://t.co/qPNJz3hqQs,,,NEG,NEG,,0.794408,0.970353,
216030278,ar,صور | رئيس حكومة الوحدة الوطنية وزير الدفاع عبدالحميد الدبيبة يترأس الاجتماع الأول لسنة 2022 لأعضاء المجلس الأعلى ل… https://t.co/YrHc2hDvrV,,,NEU,NEU,,0.976574,0.995634,
216034206,ar,RT @RumiArab: لا تبحث عن أشخاص فالأشخاص يأتون كهدايا في طريقك للبحث عن نفسك.شمس الدين التبريزي,,,POS,NEU,,0.39644,0.760049,
215828218,ar,#عاجل | #المنفي: نؤكد حرص المجلس الرئاسي على توحيد الجهود للوصول لانتخابات حرة ونزيهة وشفافة تلبي تطلعات الليبيين نحو الاستقرار,,,NEU,NEU,,0.61747,0.833824,
216034224,ar,جانب من مراسم تسليم وإستلام بين مجلس إدارة الشركة الليبية الافريقية للطيران القابضة الجديد مع مجلس إدارة الشركة الس… https://t.co/DNO3zZHBV8,,,NEU,NEU,,0.958545,0.9928,
216035837,ar,"الوحيشي يجدد عقده ""على بياض"" مع أهلي بنغازي موسمينليبيا المستقبل | 2022/01/05 على الساعة 23:09 ليبيا المستقبل: أعلن نادي أهلي بنغازي تمديد عقد حارس مرمى الفريق الكروي الأول، مراد الوحيشي لمدة عامين حتى عام 2024.وأعلن الأهلي أن الوحيشي وقع عقده الجديد ""على بياض"" تاركًا أمر تقديره ماديًا لمسئولي النادي.وجاء إعلان تجديد عقد الحارس مراد الوحيشي مع أهلي بنغازي لينهي الجدل الذي ثار مؤخراً حول مستقبل الحارس وتلقيه عروضًا مغرية ماديا من أندية أخرى.",,,NEU,NEU,,0.893532,0.988653,
216038235,ar,"مندوب ليبيا لدى الأمم المتحدة طاهر السني: تشرفت بلقاء مندوب البرازيل السفير ""رونالدو كوستا"" الذي انضمت بلاده إلى عض… https://t.co/qiaLFBOpHF",,,NEU,POS,,0.907746,0.882059,
216013700,ar,#ليبيا على أجندة مجلس الأمن خلال يناير الجاري والخبراء يحذرون من استمرار وجود المرتزقة https://t.co/6EvYmXWnCc https://t.co/8k44SIs6ok,,,NEU,NEU,,0.522215,0.974889,
216011273,ar,"مصدر رسمي: القطراني يعود إلى طرابلس الأيام القادمة بعد وساطاتليبيا المستقبل | 2022/01/02 على الساعة 18:45  ليبيا المستقبل:  نسبت وكالة الأنباء الليبية إلى صلاح الغزالي؛ مدير مكتب الإعلام والتواصل بديوان رئاسة مجلس الوزراء في مدينة بنغازي، تأكيده ""عزم  النائب الأول لرئيس مجلس الوزراء حسين القطراني مباشرة مهام عمله من مكتبه في ديوان المجلس في العاصمة طرابلس منتصف الأسبوع الجاري، أو مطلع الأسبوع المقبل كحد أقصى"".ونفى الغزالي، في تصريح خاص لوكالة الأنباء الليبية، أن تكون مسألة عدم مباشرة القطراني لمهامه من طرابلس ""انقطاعا عن العمل""، مؤكدا أنه كان ""يباشر مهام عمله الاعتيادية من ديوان مجلس الوزراء في مدينة بنغازي"".وقال الغزالي أن الخلاف بين رئيس مجلس الوزراء عبد الحميد الدبيبة والقطراني ""كان بسبب عدم العدالة في توزيع الوظائف بين الأقاليم الثلاثة والبطء في تنفيذ المشاريع وعدم إعطاء صلاحيات لنائبي رئيس مجلس الوزراء""، مشيرا إلى ""توسط بعض الأطراف لحل الإشكاليات بين رئيس الحكومة، والنائب الأول من بينها بعثة الأمم المتحدة للدعم في ليبيا وعدد من أعضاء مجلس النواب""، على حد قوله.",,,NEU,NEU,,0.939021,0.993639,
216015269,ar,RT @boshgma: المتظاهرون امام مقر انعقاد جلسات مجلس النواب بطبرق يمنعون النواب من مغادرة المقر #طبرق|#ليبيا|,,,NEU,NEU,,0.800519,0.849305,
216006524,ar,نوح: هدفنا استكمال المسار الدستوري بالتواصل مع كافة الأطراف https://t.co/6mJWdgOSe9#ليبيا https://t.co/tGhl3h2S1P,,,POS,NEU,,0.543924,0.547645,
216076154,ar,متى أسلم الإيغور؟ وما حكم تسليمهم للصين؟ https://t.co/CscpUtiLgi via @AJMubasher,,,NEU,NEU,,0.797731,0.985685,
215975652,ar,الخارجية الأمريكية: الليبيون وحدهم من يُحددون الموعد الجديد لانتخاباتهم#عين_ليبياhttps://t.co/Bdr7LaZ2mI,,,NEU,NEU,,0.967944,0.994073,
215836787,ar,"وليامز تبحث مع النويري تهيئة الظروف لإجراء انتخابات حرة ونزيهةليبيا المستقبل | 2021/12/13 على الساعة 23:39 ليبيا المستقبل: أكدت المستشارة الخاصة للأمين العام للأمم المتحدة لشؤون ليبيا، ستيفاني وليامز، ضرورة العمل على تهيئة الظروف الملائمة لإجراء الانتخابات، وذلك بالعمل على جميع المسارات السياسي والدستوري والأمني بشكل متواز لدعم إجراء انتخابات حرة ونزيهة.جاء ذلك خلال لقاء وليامز، رئيس مجلس النواب المُكلف فوزي النويري، بمقر فرع ديوان مجلس النواب بمدينة طرابلس، حيث بحث اللقاء تطورات الأوضاع  في ليبيا على كافة الأصعدة في مقدمتها السياسية والأمنية، بحسب بيان نشره الناطق الرسمي باسم مجلس النواب عبدالله بليحق على موقع ""فيسبوك"".وأفاد البيان أن اللقاء تناول ما يمكن أن تُقدمه بعثة الأمم المتحدة إلى ليبيا ودورها في تهيئة المناخ لإقامة انتخابات نزيهة ودعم تحقيق الأمن والاستقرار في البلاد.",,,NEU,NEU,,0.926217,0.987506,
216072193,ar,"أهلي طرابلس يتعاقد مع أبرز موهبة في الكرة الأردنيةليبيا المستقبل | 2022/01/10 على الساعة 01:50 ليبيا المستقبل: أعلن نادي أهلي طرابلس تعاقده مع اللاعب الأردني محمد أبو زريق ""شرارة"" نجم فريق الرمثا.ويعتبر شرارة الذي يبلغ من العمر 24 عامًا، من أبرز المواهب الصاعدة في الكرة الأردنية، وشارك مع المنتخب الأردني في بطولة كأس العرب التي أقيمت الشهر الماضي في قطر، التي لعب فيها كمحترف في صفوف فريق السيلية.ويلعب شرارة كجناح أيمن وكمهاجم متأخر، يمتاز بالسرعة والاختراق وقوة التسديد. كما فاز مع نادي الرمثا ببطولة الدوري الأردني. وحصل على جائزة أفضل لاعب في الدوري الأردني.",,,NEU,NEU,,0.781645,0.974242,
216068260,ar,#مراقبة التربية والتعليم بـ #بنغازي تعلن يومي الاثنين والثلاثاء عطلة رسمية في جميع المؤسسات التابعة لها بسبب سوء ال… https://t.co/XNxp1jlSlM,,,NEU,NEU,,0.747996,0.515835,
215825095,ar,"الغويل: أتوقع تأجيل موعد إجراء الانتخابات الرئاسية من 3 إلى 4 أشهرليبيا المستقبل | 2021/12/11 على الساعة 22:43 ليبيا المستقبل: توقع وزير الدولة لشؤون الاقتصاد في حكومة الوحدة الوطنية، والمرشح للانتخابات الرئاسية، سلامة الغويل، تأجيل موعد إجراء الانتخابات الرئاسية من ثلاثة إلى أربعة أشهر.وأشار الغويل في مقابلة مع وكالة ""سبوتنيك"" الروسية، أنه يؤيد إجراء الانتخابات الرئاسية الليبية في موعدها المقرر، في 24 ديسمبر الجاري، بدعوى أن ذلك يعطي الليبيين الفرصة لإنتاج جسم سياسي.وقال الغويل إنه ""من الصعب التكهن ""بمصير الانتخابات""، لكن أتوقع إزاحة الموعد بقدر من ثلاثة إلى أربعة أشهر"".وأضاف الغويل في المقابلة، أن تأجيل هذه الانتخابات يعقد من الأوضاع السياسية في بلاده، من ناحية، في وقت يمكنه فيه منح الناس وقت للوصول إلى قناعة بعضها البعض لتقليل مخاطر القيام بالانتخابات.وأوضح أن ""المقصود المرشحين والقوى السياسية التي تقف وراءهم، فهناك مجموعة من المرشحين المستقلين وهناك مرشحون تقف وراءهم قوى سياسية ومرشحون تقف وراءهم دول""، على حد قوله.وأيد وزير الدولة لشؤون الاقتصاد والمرشح للانتخابات الرئاسية، إجراء الانتخابات في 24 ديسمبر، وقال ""أنا مع إجرائها في 24 ديسمبر، حتى تعطي فرصة حقيقية لليبيين لإنتاج جسم وحتى لو كان هذا الجسم به بعض التشوية"".",,,NEU,NEU,,0.884255,0.987661,
216070657,ar,#عاجل | مكتب النائب العام يأمر بحبس مدير عام الشركة الليبية للاستثمارات الخارجية احتياطيا على ذمة التحقيق بتهمة إسا… https://t.co/MRAzXnkXhb,,,NEU,NEU,,0.940122,0.972554,
215828212,ar,#عاجل | #ويليامز تشيد بجهود المجلس الرئاسي في توحيد مؤسسات الدولة والشروع في المصالحة الوطنية، ودعم جهود لجنة (5+5),,,NEU,NEU,,0.679902,0.713664,
215983560,ar,سنواصل دعم العملية السياسية في #ليبيا.. قالن يقول إنّ انقرة قدمت الاقتراحات اللازمة لإجراء #الانتخابات#عين_ليبياhttps://t.co/qp8yRqSAwl,,,NEU,NEU,,0.752551,0.670665,
216000158,ar,الاتحاد يسعى لاستعادة الانتصارات أمام المحلة بالدوريليبيا المستقبل | 2022/01/02 على الساعة 02:17 ليبيا المستقبل: يلتقي فريق الاتحاد مع المحلة في الثالثة عصر اليوم الأحد على ملعب الخمس، في مباراة مؤجلة بالدوري الليبي الممتاز. ويسعى الاتحاد حامل اللقب لاستعادة انتصاراته بعدما نجا من الهزيمة في المباراة السابقة أمام الاتحاد المصراتي، وتعادله في الدقيقة الأخيرة من المباراة.وتسبب التعادل في حالة من الارتباك داخل الاتحاد على صعيد الإدارة الفنية، حيث تقدم الإيطالي جيوسيبي سانينو المدير الفني للفريق باستقالته قبل أن يتراجع عنها بعد جلسة عقدها مع رئيس النادي شهدت تجديد الثقة به.وتشير الإحصائيات التاريخية إلى أن فريق الاتحاد أمام المحلة في الدوري الممتاز، لعب 20 مباراة فاز في 16، وخسر لقاء واحد وتعادل في 3 مباريات. وسجّل الاتحاد 46 هدفًا، واستقبلت شباكه 12 هدفًا.,,,NEU,NEU,,0.940971,0.992983,
216069834,ar,وصول نائب رئيس مجلس الوزراء حسين القطراني إلى مطار معيتيقة https://t.co/OAxPrv6pvD,,,NEU,NEU,,0.970049,0.996455,
215993856,ar,RT @NOC_Libya: المؤسسة الوطنية للنفط تناقش الترتيبات اللازمة لتفعيل قرار مجلس الوزراء لحكومة الوحدة الوطنية رقم ( 634 ) لسنة 2021 م بشأن إل…,,,NEU,NEU,,0.955657,0.995296,
216384736,en,RT @IAPonomarenko: Russians say they are resuming their offensive operations at 6 p.m. as if they ever halted hostilities,,,,,NEU,,,0.834228
